"","portfolio.returns"
"90",0.00253534836183689
"91",-0.000275029875274946
"92",0.00440179067879942
"93",-0.0338574182788195
"94",0.0204764780068911
"95",0.00820922720548478
"96",-0.0109805814068918
"97",-0.0332016917453887
"98",0.0344036148535256
"99",0.00150431735772738
"100",0.0314068046017257
"101",0.000143914054469896
"102",-0.00128361607907057
"103",0.0611851008851632
"104",-0.0121041755560846
"105",0.00593355778844407
"106",-0.0266288350051596
"107",-0.0198945521523717
"108",-0.0661132740095561
"109",-0.0100862988706225
"110",0.0102928924490053
"111",-0.0373864502482329
"112",-0.0410502315958252
"113",-0.0149030495867295
"114",-0.0206678041278751
"115",-0.0229722460479282
"116",0.102025619566301
"117",0.0187667636985249
"118",-0.00329472659993835
"119",-0.0221474082703237
"120",0.0789565471580393
"121",-0.000268442877142339
"122",-0.0209680653959718
"123",0.0105930654866668
"124",-0.065312322656114
"125",0.0742130631456712
"126",-0.0160948823233557
"127",0.0151101643196496
"128",0.02458597453877
"129",-0.00949389902486375
"130",-0.0397206186165341
"131",0.0183772285156882
"132",-0.121629062009825
"133",-0.000638760805971028
"134",-0.00119076164636178
"135",-0.0627562394103353
"136",-0.00418620554366345
"137",-0.0601960798757043
"138",-0.0157553821683747
"139",-0.134684058416702
"140",0.0844883255898359
"141",-0.0766141198833876
"142",0.00483881740241432
"143",-0.067771109441757
"144",0.104779330315781
"145",-0.011170152736204
"146",0.0313034097560787
"147",-0.0193885513969153
"148",-0.0758916624148442
"149",-0.0261869488637586
"150",0.0270213422627621
"151",0.0455254791275355
"152",-0.0176909700248434
"153",0.0274172072559926
"154",0.0388895927908681
"155",-0.0565139393667049
"156",-0.0376767538739925
"157",0.0080875301551564
"158",-0.0665028911414752
"159",0.00316175125120166
"160",0.119094898579255
"161",-0.0173176807660183
"162",0.0104630770346943
"163",-0.043531886254518
"164",0.0976149504551389
"165",0.0377239002753322
"166",-0.00606313818577386
"167",-0.0509370663958328
"168",-0.00333586042438361
"169",-0.0605469279505606
"170",-0.00834617765361034
"171",0.00577355936126667
"172",-0.113872594774503
"173",0.0250948406205296
"174",0.0367571890450269
"175",0.0288653661106215
"176",-0.0787967463255212
"177",0.00253064241950285
"178",0.0806683012898899
"179",-0.00145785778015617
"180",0.0408645539683015
"181",-0.022172117550835
"182",-0.042475289458321
"183",0.00811280579782347
"184",0.0229480054756863
"185",0.0191282063319105
"186",-0.0414214650545754
"187",0.00653898216369808
"188",-0.00637592473877968
"189",-0.0294316049454995
"190",0.0315095361152915
"191",-0.00785254607557717
"192",0.0176652477230783
"193",-0.0302415586021924
"194",-0.0176255553599344
"195",0.00618542844945091
"196",-0.0350522550371043
"197",-0.0102876948283551
"198",0.00601984125861743
"199",0.0104696431635662
"200",-0.0310527194976788
"201",-0.0309201917069009
"202",0.0804713305475118
"203",0.000794181747045375
"204",0.0322760316441844
"205",0.0226583845223594
"206",0.0363166590945492
"207",0.0514943783880895
"208",0.0481378589999919
"209",0.0244290506412181
"210",-0.00133498736178927
"211",0.0489897461183615
"212",-0.00434211766877701
"213",-0.0440515502535217
"214",-0.0159355089109277
"215",-0.0231782587140524
"216",0.0360513221218415
"217",0.0270126366733678
"218",0.0484197169614571
"219",0.0431159616984906
"220",-0.0200316397582745
"221",0.0584593577075818
"222",-0.0144994913274373
"223",0.000274959683820741
"224",-0.0253405481216407
"225",0.0724136700811293
"226",-0.013169529755339
"227",-0.00135560488988795
"228",-0.0211217275423635
"229",-0.0325276952223426
"230",0.0108008967613844
"231",0.0384216421737087
"232",0.0524300149697461
"233",-0.00532956078437175
"234",0.00647517212178972
"235",0.00544224207834088
"236",-0.0318663428613886
"237",0.0221543887430775
"238",-0.0361946638680265
"239",0.0392562481525693
"240",-0.00298612852720737
"241",-0.000598078847337646
"242",-0.0364570780336475
"243",0.00448108842000638
"244",0.0314275621819233
"245",0.0105632333778929
"246",0.0120745236957169
"247",0.00157211740898977
"248",0.0336547775486586
"249",0.0201869829613683
"250",-0.108924249722856
"251",-0.0193665332560538
"252",0.0094154313997481
"253",-0.036895421234154
"254",0.00879148621321613
"255",0.0220975512786878
"256",-0.0228462458243847
"257",0.0442091961243545
"258",0.0222995955138716
"259",-0.00637232856548187
"260",-0.0135927695600313
"261",0.0219774897092457
"262",-0.0185550307483893
"263",-0.0936879258483402
"264",-0.0593092644726402
"265",0.0792490763308189
"266",0.0319743465224243
"267",-0.0495484076366803
"268",0.00244870071992409
"269",0.0112001600534506
"270",-0.02514038987094
"271",-0.0292794600573918
"272",0.0140767482230788
"273",0.0546233144432959
"274",0.0985548517140493
"275",-0.00838727813277118
"276",0.0105741521076652
"277",0.0202404057945198
"278",0.0488986876960786
"279",0.0725000657388861
"280",-0.027436801369929
"281",0.00215867900972877
"282",0.0206351274754688
"283",-0.00750281809478937
"284",0.0522855102773236
"285",-0.0214942095347491
"286",0.0204659680830273
"287",-0.000618459125143023
"288",0.075829457564107
"289",-0.0104092604763445
"290",0.00683615907486224
"291",0.00705056729255982
"292",0.0403056151034935
"293",0.0266573490090072
"294",-0.0558056768785566
"295",-0.0241731160070315
"296",0.00889524804802089
"297",-0.0064796216062234
"298",0.0335938074776951
"299",-0.0415008398588248
"300",-0.0323936460230851
"301",0.0362642569660043
"302",0.0249415308735905
"303",-0.00715999617203034
"304",-0.00590880036186103
"305",-0.00569430190094355
"306",0.0347727654290078
"307",-0.00183830863605317
"308",-0.024222648438223
"309",-0.00575241394974457
"310",0.00675903718072313
"311",0.0241945810488791
"312",0.0706818042395223
"313",-0.00697520791736517
"314",-0.0310419589500411
"315",-0.000851618599444826
"316",-0.00882380479084044
"317",0.00354308399542824
"318",0.0152897714684277
"319",-0.0261259543422803
"320",-0.0545137749791595
"321",0.00256570491434771
"322",-0.0596718877376732
"323",0.0258291756458753
"324",0.0277741140773133
"325",-0.0156971951669487
"326",-0.0465494071233005
"327",0.0241534419322109
"328",-0.0095345966738386
"329",0.0297153148112153
"330",-0.0860821645508647
"331",0.0131086700562091
"332",0.049588960834821
"333",0.0106767868369717
"334",-0.0144772657943082
"335",0.00277294953781926
"336",-0.0115639369505832
"337",-0.0481752566152022
"338",-0.0859699738199097
"339",0.00216582766558004
"340",0.0242164595137502
"341",0.00368767613620014
"342",-0.002314114901106
"343",-0.0523364689440088
"344",-0.0121603503812033
"345",0.0409850103053722
"346",0.0164244027583249
"347",-0.0670270060126638
"348",0.0367110329850109
"349",0.010871467361361
"350",-0.0253864469167312
"351",-0.0286371197022818
"352",0.0138437060570711
"353",-0.00347048951054896
"354",0.00662205162631357
"355",0.043046192242354
"356",-0.00792183946525904
"357",0.0439889397089748
"358",-0.000233641784669891
"359",-0.00442597376598031
"360",0.00373784641091723
"361",-0.00154943475019986
"362",-0.0600487736153019
"363",-0.0255243661783862
"364",0.0147262590506114
"365",-0.0184823486251589
