"","portfolio.returns"
"1",0.0113604728645953
"2",0.0957919732125676
"3",0.0262531359330467
"4",-0.0452205528291352
"5",0.0814400499962695
"6",0.0836599040614288
"7",0.0707640088009482
"8",0.0320852422599995
"9",-0.0127262185514875
"10",-0.0471165399439439
"11",-0.0710452807055015
"12",-0.0485443044116928
"13",0.103648919617634
"14",0.0474354410362874
"15",-0.0623262135970792
"16",-0.0144833932717505
"17",-0.0124245692621954
"18",0.0220979514097612
"19",-0.0134060576801106
"20",-0.0143297772028147
"21",-0.131332487101183
"22",0.0661264529500436
"23",-0.0269987217367391
"24",0.00640605638629532
"25",0.00315437302811206
"26",0.00638725367463522
"27",-0.0655753607209801
"28",0.0881187493815681
"29",0.0308639372331403
"30",0.00142605784425087
"31",-0.0331797946181717
"32",0.010319243627138
"33",0.0622641494667251
"34",0.0566063373447139
"35",-0.0180881357571594
"36",0.0323584231398428
"37",0.0334557528098607
"38",-0.0113563969479751
"39",0.192469507029779
"40",0.00565762109926382
"41",-0.0369527047713881
"42",0.0661617558464442
"43",-0.00840253935682211
"44",-0.0099736852308504
"45",0.0355035484241448
"46",-0.0145940858723049
"47",0.0279685218098615
"48",0.0590099894193619
"49",-0.00787445985181234
"50",0.0832282282666392
"51",0.00604770544466859
"52",0.0229110370429817
"53",-0.0565022816840673
"54",-0.105106992469589
"55",0.0237715924976711
"56",-0.0573068980447742
"57",-0.00938823046253312
"58",0.00219195837065445
"59",-0.0360822229178988
"60",0.107119390478544
"61",-0.0252092835387621
"62",0.0421414881039259
"63",-0.036577684227785
"64",0.007477585479017
"65",-0.00147573052936834
"66",0.046792198548739
"67",0.0197891656983793
"68",0.0453239802199852
"69",0.0241354237794409
"70",0.0315666724031607
"71",-0.0075275160355297
"72",0.0690683479564869
"73",-0.0307628521204046
"74",-0.0609742767744957
"75",0.0183660610846772
"76",0.0384420650756867
"77",-0.0185125377643199
"78",0.00553949703665912
"79",0.00228160027860924
"80",-0.0137490911976844
"81",-0.0556401746937939
"82",0.00394945458563001
"83",-0.037702816768574
"84",-0.0211312489012799
"85",0.0703307976826901
"86",0.0145243066843976
"87",-0.00186839089804391
"88",0.0342166217982636
"89",0.0179352983633463
"90",0.00253535076368228
"91",-0.000275072541854104
"92",0.00440181428535769
"93",-0.0338574199426416
"94",0.020476474621459
"95",0.00820921860163981
"96",-0.0109806137884455
"97",-0.0332016706576691
"98",0.0344036105831385
"99",0.00150431875497992
"100",0.0314068021459091
"101",0.00014385178652998
"102",-0.00128359566547032
"103",0.0611849941764508
"104",-0.0121043259317053
"105",0.00593323168315929
"106",-0.0266299293508734
"107",-0.0198940913025358
"108",-0.0661135838238744
"109",-0.0100868702351176
"110",0.0102934404737489
"111",-0.0373864187578863
"112",-0.0410500267218608
"113",-0.0149029787852555
"114",-0.0206679830989676
"115",-0.0229721647621786
"116",0.102025665475121
"117",0.0187667971727157
"118",-0.00329505386320572
"119",-0.0221473496231862
"120",0.0789564931076627
"121",-0.000268771480698593
"122",-0.0209680265503479
"123",0.0105927052423624
"124",-0.065313120030806
"125",0.0742126016128857
"126",-0.0160944973901899
"127",0.0151095993166712
"128",0.0245863680115892
"129",-0.0094935771958542
"130",-0.0397200265708828
"131",0.018376996720221
"132",-0.121628933157122
"133",-0.00063927480841397
"134",-0.00119129326085621
"135",-0.062756082091124
"136",-0.00418628456595904
"137",-0.0601960862265585
"138",-0.0157553938473443
"139",-0.134683448117712
"140",0.0844880420791017
"141",-0.0766139911299368
"142",0.00483891923401836
"143",-0.0677710113092695
"144",0.104779117498737
"145",-0.0111700258597638
"146",0.0313034237229721
"147",-0.0193884326306886
"148",-0.0758916891641354
"149",-0.0261869430805023
"150",0.0270214366884753
"151",0.0455253684763874
"152",-0.0176914581396461
"153",0.0274167914414074
"154",0.0388900167103587
"155",-0.0565139588672111
"156",-0.0376768424792724
"157",0.00808756359413887
"158",-0.066502749160199
"159",0.00316182068344317
"160",0.119095125601374
"161",-0.0173175965539285
"162",0.0104632258898958
"163",-0.0435319776552505
"164",0.0976151314796234
"165",0.0377239827661555
"166",-0.00606310045188918
"167",-0.0509370839527785
"168",-0.0033358732275659
"169",-0.0605469662870716
"170",-0.00834614905162423
"171",0.00577362719670238
"172",-0.113871884293896
"173",0.0250947546266838
"174",0.0367567580586228
"175",0.0288651557438027
"176",-0.0787967483605678
"177",0.00253066676759039
"178",0.0806682949540278
"179",-0.00145781834883529
"180",0.0408646002964592
"181",-0.0221720788321763
"182",-0.0424753181022498
"183",0.00811282850264106
"184",0.0229480463306178
"185",0.0191282575668603
"186",-0.0414214282046873
"187",0.00653898605136138
"188",-0.00637584894284615
"189",-0.0294314789767995
"190",0.0315094686701203
"191",-0.0078524899848661
"192",0.0176652631681784
"193",-0.0302415608906269
"194",-0.0176254890927821
"195",0.00618544799334098
"196",-0.0350521761634167
"197",-0.0102876286238053
"198",0.00601975510875663
"199",0.0104696575510514
"200",-0.0310526577074175
"201",-0.0309202526177582
"202",0.0804712760580599
"203",0.000794182745549765
"204",0.0322760768620884
"205",0.0226583819610253
"206",0.0363166907619583
"207",0.0514944441581928
"208",0.0481379652736331
"209",0.024429060511747
"210",-0.00133499139581084
"211",0.04898985559462
"212",-0.00434218187086277
"213",-0.0440515760569178
"214",-0.0159355120448424
"215",-0.0231782353943543
"216",0.0360513396714333
"217",0.0270126933763475
"218",0.0484197609510459
"219",0.0431156140808029
"220",-0.0200315400828093
"221",0.0584593353558631
"222",-0.0144995325547133
"223",0.000274895700181688
"224",-0.0253405942386905
"225",0.0724136541743425
"226",-0.0131696005702159
"227",-0.00135594520043736
"228",-0.0211216505744111
"229",-0.0325276020144761
"230",0.0108008662829728
"231",0.038421663663875
"232",0.0524300387986443
"233",-0.00532950031660617
"234",0.00647520601658669
"235",0.00544222645450909
"236",-0.0318662137120461
"237",0.0221544093307837
"238",-0.0361945970136445
"239",0.0392561748396734
"240",-0.00298607956401331
"241",-0.000598050551227192
"242",-0.0364570845953126
"243",0.00448104862317322
"244",0.0314275208932382
"245",0.0105632357493728
"246",0.0120745500453394
"247",0.00157209196457053
"248",0.0336547592928789
"249",0.0201870467306748
"250",-0.108924113805261
"251",-0.0193665789072897
"252",0.00941547795137754
"253",-0.0368953965916937
"254",0.00879149466266993
"255",0.0220975137965975
"256",-0.0228461812914028
"257",0.0442092460569654
"258",0.0222995890123125
"259",-0.00637230569533576
"260",-0.0135927815602458
"261",0.0219775216099896
"262",-0.018555009843039
"263",-0.0936878903009081
"264",-0.0593092988615134
"265",0.0792489969995613
"266",0.0319743967769819
"267",-0.049548367168219
"268",0.00244869475014631
"269",0.01120021679563
"270",-0.0251403879568612
