"","BNB","ADA","ETH","LTC","TRX","BTC","XRP","DOGE"
"2018-01-01 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-02 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-03 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-04 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-05 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-06 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-07 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-08 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-09 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-10 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-11 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-12 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-13 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-14 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-15 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-16 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-17 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-18 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-19 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-20 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-21 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-22 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-23 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-24 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-25 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-26 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-27 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-28 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-29 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-30 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-31 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-01 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-02 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-03 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-04 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-05 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-06 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-07 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-08 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-09 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-10 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-11 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-12 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-13 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-14 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-15 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-16 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-17 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-18 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-19 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-20 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-21 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-22 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-23 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-24 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-25 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-26 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-27 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-28 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-01 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-02 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-03 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-04 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-05 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-06 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-07 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-08 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-09 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-10 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-11 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-12 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-13 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-14 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-15 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-16 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-17 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-18 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-19 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-20 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-21 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-22 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-23 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-24 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-25 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-26 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-27 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-28 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-29 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-30 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-31 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-01 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-02 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-03 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-04 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-05 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-06 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-07 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-08 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-09 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-10 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-11 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-12 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-13 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-14 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-15 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-16 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-17 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-18 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-19 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-20 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-21 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-22 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-23 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-24 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-25 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-26 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-27 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-28 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-29 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-30 00:00:00",0.26755,0.42935,0.1564,0.2082,0.7307,0.27055,0.2556,0.45855
"2018-05-01 00:00:00",0.3951,0.3374,0.18675,0.2178,0.7005,0.26415,0.2248,0.48325
"2018-05-02 00:00:00",0.38725,0.32315,0.1951,0.2313,0.3929,0.264,0.24105,0.4172
"2018-05-03 00:00:00",0.3074,0.33975,0.29515,0.24555,0.4014,0.27585,0.20135,0.2932
"2018-05-04 00:00:00",0.3483,0.3553,0.3388,0.2174,0.4017,0.26665,0.185,0.25215
"2018-05-05 00:00:00",0.33515,0.3975,0.37285,0.2304,0.43225,0.24685,0.21945,0.28915
"2018-05-06 00:00:00",0.2913,0.3467,0.3553,0.2469,0.45375,0.29235,0.2637,0.2835
"2018-05-07 00:00:00",0.3581,0.34655,0.30995,0.2524,0.54025,0.31305,0.391,0.3263
"2018-05-08 00:00:00",0.38885,0.365,0.3114,0.24695,0.5961,0.30015,0.29805,0.3253
"2018-05-09 00:00:00",0.347,0.41545,0.31265,0.27245,0.7022,0.3092,0.2968,0.3429
"2018-05-10 00:00:00",0.4718,0.35825,0.28195,0.2892,0.5466,0.319,0.3211,0.3521
"2018-05-11 00:00:00",0.49905,0.31215,0.27455,0.2858,0.4514,0.31615,0.35965,0.36535
"2018-05-12 00:00:00",0.4744,0.3094,0.295,0.3159,0.39305,0.31925,0.361,0.34455
"2018-05-13 00:00:00",0.426,0.2837,0.28285,0.33585,0.3892,0.32155,0.2657,0.32655
"2018-05-14 00:00:00",0.49515,0.28815,0.22905,0.3111,0.39595,0.29605,0.25355,0.2811
"2018-05-15 00:00:00",0.41965,0.3197,0.2064,0.31155,0.371,0.2798,0.2266,0.26915
"2018-05-16 00:00:00",0.453,0.2754,0.17845,0.3069,0.38965,0.30795,0.2175,0.26415
"2018-05-17 00:00:00",0.35125,0.2526,0.2329,0.31705,0.37835,0.31745,0.248,0.24625
"2018-05-18 00:00:00",0.36105,0.2679,0.2281,0.24905,0.4009,0.28665,0.18195,0.19215
"2018-05-19 00:00:00",0.28275,0.30685,0.23795,0.24605,0.5999,0.2652,0.1146,0.17575
"2018-05-20 00:00:00",0.31975,0.3214,0.3024,0.1991,0.43715,0.1965,0.11775,0.1006
"2018-05-21 00:00:00",0.32125,0.3067,0.298,0.19625,0.32825,0.1529,0.14065,0.0973
"2018-05-22 00:00:00",0.2594,0.30255,0.25575,0.1581,0.31825,0.1063,0.1235,0.1384
"2018-05-23 00:00:00",0.23125,0.2771,0.2632,0.16625,0.2717,0.12205,0.02315,0.1529
"2018-05-24 00:00:00",0.24445,0.2861,0.2212,0.0962,0.23445,0.18495,0.0584999999999999,0.18765
"2018-05-25 00:00:00",0.27605,0.34965,0.1602,0.10885,0.271,0.176,0.06915,0.19275
"2018-05-26 00:00:00",0.2587,0.347,0.0647,0.11955,0.272,0.1193,0.06585,0.08755
"2018-05-27 00:00:00",0.31905,0.31725,0.11165,0.19125,0.31375,0.1177,0.15745,0.14595
"2018-05-28 00:00:00",0.3235,0.3263,0.18135,0.25425,0.41465,0.1822,0.14785,0.1794
"2018-05-29 00:00:00",0.33615,0.35,0.2677,0.2869,0.5953,0.23115,0.24875,0.22725
"2018-05-30 00:00:00",0.4151,0.34985,0.2947,0.29905,0.5033,0.27835,0.2932,0.26345
"2018-05-31 00:00:00",0.46305,0.3496,0.3292,0.27715,0.427,0.30535,0.28545,0.24365
"2018-06-01 00:00:00",0.3966,0.3452,0.2882,0.26615,0.34275,0.3054,0.25535,0.1901
"2018-06-02 00:00:00",0.35935,0.2978,0.27905,0.2537,0.3245,0.2815,0.19975,0.13485
"2018-06-03 00:00:00",0.2947,0.2944,0.21605,0.1905,0.28395,0.23035,0.08795,0.06195
"2018-06-04 00:00:00",0.29885,0.3529,0.2087,0.1671,0.3083,0.1919,0.0563,0.12675
"2018-06-05 00:00:00",0.33875,0.3168,0.2541,0.22965,0.3044,0.25445,0.13225,0.10075
"2018-06-06 00:00:00",0.3903,0.30285,0.2541,0.2183,0.29285,0.2721,0.2202,0.12595
"2018-06-07 00:00:00",0.46765,0.29945,0.2598,0.3073,0.318,0.37955,0.2599,0.13915
"2018-06-08 00:00:00",0.37625,0.3123,0.27485,0.31755,0.45085,0.36275,0.2206,0.1631
"2018-06-09 00:00:00",0.3522,0.3597,0.32805,0.35665,0.3888,0.33775,0.23495,0.1781
"2018-06-10 00:00:00",0.3799,0.31775,0.33245,0.3739,0.3293,0.2334,0.22075,0.1663
"2018-06-11 00:00:00",0.3858,0.3281,0.34755,0.4567,0.2885,0.2971,0.23875,0.21015
"2018-06-12 00:00:00",0.38355,0.31015,0.3446,0.46735,0.28595,0.30495,0.2207,0.2143
"2018-06-13 00:00:00",0.37495,0.26815,0.25635,0.29155,0.20235,0.2565,0.17085,0.14925
"2018-06-14 00:00:00",0.39175,0.2992,0.2258,0.2773,0.2053,0.2602,0.1808,0.18965
"2018-06-15 00:00:00",0.40045,0.27485,0.17965,0.292,0.24675,0.295,0.1938,0.1764
"2018-06-16 00:00:00",0.39995,0.2756,0.19425,0.29475,0.27445,0.3072,0.23975,0.17465
"2018-06-17 00:00:00",0.37255,0.2899,0.23775,0.31655,0.306,0.371,0.1997,0.1568
"2018-06-18 00:00:00",0.3767,0.33595,0.2241,0.3262,0.4257,0.3821,0.198,0.12685
"2018-06-19 00:00:00",0.39185,0.38665,0.2056,0.2674,0.3334,0.27935,0.1806,0.11995
"2018-06-20 00:00:00",0.4095,0.34095,0.20835,0.20745,0.2347,0.11065,0.2183,0.091
"2018-06-21 00:00:00",0.3948,0.38785,0.20455,0.21515,0.28775,0.19105,0.1812,0.08725
"2018-06-22 00:00:00",0.37315,0.323,0.2201,0.1957,0.2419,0.18395,0.09615,0.0583
"2018-06-23 00:00:00",0.3047,0.33665,0.15485,0.201,0.18975,0.25655,0.10915,0.0808
"2018-06-24 00:00:00",0.27815,0.36485,0.09715,0.19905,0.2382,0.28305,0.1491,0.11745
"2018-06-25 00:00:00",0.25505,0.3539,0.1205,0.18945,0.26045,0.27745,0.14545,0.10185
"2018-06-26 00:00:00",0.2815,0.30645,0.1616,0.23585,0.2354,0.30115,0.16995,0.0799
"2018-06-27 00:00:00",0.2836,0.32045,0.1758,0.30495,0.25495,0.41505,0.16815,0.115
"2018-06-28 00:00:00",0.2768,0.32395,0.21855,0.32835,0.38695,0.3657,0.1709,0.1619
"2018-06-29 00:00:00",0.27065,0.3442,0.21365,0.39875,0.27565,0.3837,0.1871,0.1733
"2018-06-30 00:00:00",0.3108,0.31035,0.24235,0.3708,0.22595,0.29185,0.17975,0.1299
"2018-07-01 00:00:00",0.35505,0.35045,0.23785,0.3489,0.19505,0.28975,0.22695,0.14775
"2018-07-02 00:00:00",0.36305,0.30335,0.3208,0.3558,0.25875,0.2583,0.20965,0.1107
"2018-07-03 00:00:00",0.3877,0.30655,0.3236,0.366,0.28205,0.3066,0.1809,0.09035
"2018-07-04 00:00:00",0.36775,0.2644,0.35425,0.3292,0.23045,0.25865,0.20485,0.0878
"2018-07-05 00:00:00",0.35695,0.27105,0.3438,0.3104,0.2665,0.2878,0.22075,0.08725
"2018-07-06 00:00:00",0.36695,0.28535,0.31735,0.3087,0.28425,0.31285,0.23745,0.07735
"2018-07-07 00:00:00",0.37735,0.3224,0.34205,0.32295,0.3393,0.3988,0.23315,0.1031
"2018-07-08 00:00:00",0.39235,0.3881,0.36875,0.3373,0.5039,0.4136,0.2303,0.1448
"2018-07-09 00:00:00",0.3662,0.40265,0.3627,0.3086,0.4,0.3658,0.2498,0.14325
"2018-07-10 00:00:00",0.39,0.34095,0.3107,0.3425,0.29725,0.3206,0.21195,0.1513
"2018-07-11 00:00:00",0.36595,0.3763,0.318,0.3237,0.2745,0.30595,0.2429,0.1929
"2018-07-12 00:00:00",0.3599,0.3414,0.2459,0.3054,0.1974,0.26905,0.19555,0.1668
"2018-07-13 00:00:00",0.3587,0.3422,0.1946,0.30735,0.2637,0.2923,0.2009,0.1838
"2018-07-14 00:00:00",0.39835,0.3453,0.16915,0.3135,0.27905,0.29535,0.1918,0.2298
"2018-07-15 00:00:00",0.3902,0.3054,0.15975,0.29515,0.26415,0.2639,0.18785,0.2083
"2018-07-16 00:00:00",0.4164,0.19795,0.13245,0.2154,0.24005,0.16745,0.19675,0.12155
"2018-07-17 00:00:00",0.4553,0.2117,0.14475,0.2368,0.2968,0.24875,0.1802,0.1681
"2018-07-18 00:00:00",0.4242,0.2028,0.1316,0.21715,0.3796,0.2311,0.13225,0.19885
"2018-07-19 00:00:00",0.3792,0.24035,0.15095,0.2256,0.27775,0.22365,0.11765,0.14815
"2018-07-20 00:00:00",0.3679,0.1876,0.08235,0.2218,0.1832,0.13295,0.06825,0.1117
"2018-07-21 00:00:00",0.379,0.2552,0.0956,0.30695,0.2183,0.2313,0.1086,0.1474
"2018-07-22 00:00:00",0.3828,0.2697,0.0818,0.3523,0.2435,0.20005,0.0796,0.1203
"2018-07-23 00:00:00",0.376,0.24415,0.10925,0.358,0.261,0.2036,0.12855,0.13405
"2018-07-24 00:00:00",0.35255,0.229,0.17125,0.33455,0.31,0.24985,0.14125,0.17105
"2018-07-25 00:00:00",0.34405,0.25635,0.2194,0.33195,0.3337,0.2839,0.16355,0.16915
"2018-07-26 00:00:00",0.35525,0.2772,0.25355,0.3298,0.27475,0.3207,0.15685,0.2359
"2018-07-27 00:00:00",0.3754,0.27395,0.30595,0.34435,0.3077,0.44195,0.1924,0.29785
"2018-07-28 00:00:00",0.3447,0.27305,0.3051,0.31785,0.3616,0.41385,0.20105,0.3393
"2018-07-29 00:00:00",0.3073,0.30565,0.3421,0.3269,0.27315,0.4055,0.3222,0.34035
"2018-07-30 00:00:00",0.3468,0.31025,0.3505,0.34555,0.2381,0.3515,0.37665,0.32245
"2018-07-31 00:00:00",0.32775,0.33845,0.33245,0.33885,0.3218,0.3875,0.3815,0.30835
"2018-08-01 00:00:00",0.3289,0.28245,0.33585,0.3399,0.3055,0.36645,0.33465,0.2603
"2018-08-02 00:00:00",0.32685,0.2818,0.3116,0.35005,0.31335,0.31965,0.31745,0.2944
"2018-08-03 00:00:00",0.338,0.25315,0.3672,0.3604,0.3134,0.2574,0.28965,0.28795
"2018-08-04 00:00:00",0.3273,0.2491,0.3225,0.34375,0.3203,0.25325,0.29165,0.26635
"2018-08-05 00:00:00",0.32965,0.24135,0.32755,0.3479,0.3256,0.26345,0.2274,0.22415
"2018-08-06 00:00:00",0.3539,0.2528,0.3689,0.3931,0.3879,0.34285,0.1724,0.2745
"2018-08-07 00:00:00",0.3388,0.3038,0.40755,0.368,0.4698,0.33335,0.1587,0.36485
"2018-08-08 00:00:00",0.3112,0.35665,0.40435,0.35595,0.3033,0.28605,0.30995,0.34155
"2018-08-09 00:00:00",0.3392,0.3031,0.3455,0.30805,0.1787,0.1592,0.32655,0.3299
"2018-08-10 00:00:00",0.3666,0.31665,0.3027,0.2803,0.13715,0.2022,0.2679,0.41785
"2018-08-11 00:00:00",0.33475,0.30585,0.27245,0.2752,0.1206,0.22465,0.2983,0.45065
"2018-08-12 00:00:00",0.34585,0.27845,0.30605,0.3467,0.16505,0.27115,0.39705,0.48845
"2018-08-13 00:00:00",0.31145,0.2886,0.30195,0.36405,0.2151,0.2183,0.4733,0.4729
"2018-08-14 00:00:00",0.2604,0.2644,0.3171,0.3539,0.21095,0.19145,0.4672,0.4021
"2018-08-15 00:00:00",0.2469,0.2645,0.3209,0.3516,0.2048,0.19045,0.4225,0.34355
"2018-08-16 00:00:00",0.2737,0.2585,0.34475,0.3861,0.2193,0.3033,0.3852,0.36045
"2018-08-17 00:00:00",0.26825,0.2513,0.36015,0.36865,0.20985,0.34645,0.44765,0.4305
"2018-08-18 00:00:00",0.2538,0.26025,0.3786,0.33235,0.1782,0.3176,0.52345,0.3777
"2018-08-19 00:00:00",0.2537,0.2335,0.365,0.30945,0.22255,0.3067,0.49355,0.34425
"2018-08-20 00:00:00",0.27215,0.2598,0.33305,0.31235,0.30335,0.2835,0.523,0.29845
"2018-08-21 00:00:00",0.30265,0.2776,0.28735,0.3104,0.2676,0.24535,0.4197,0.30935
"2018-08-22 00:00:00",0.2671,0.29035,0.2634,0.328,0.3223,0.2848,0.4015,0.4091
"2018-08-23 00:00:00",0.2467,0.3025,0.30235,0.3565,0.3512,0.34755,0.3646,0.4443
"2018-08-24 00:00:00",0.24665,0.32735,0.28835,0.32895,0.3715,0.3031,0.3681,0.39825
"2018-08-25 00:00:00",0.25345,0.2429,0.3008,0.3697,0.3287,0.2618,0.3816,0.37685
"2018-08-26 00:00:00",0.27035,0.2714,0.32485,0.4142,0.355,0.3343,0.32295,0.3991
"2018-08-27 00:00:00",0.3099,0.29075,0.36045,0.42945,0.4682,0.31375,0.39115,0.39535
"2018-08-28 00:00:00",0.29925,0.26685,0.39585,0.4298,0.3507,0.2741,0.4171,0.3831
"2018-08-29 00:00:00",0.29825,0.33965,0.35145,0.3486,0.31515,0.24675,0.40615,0.3538
"2018-08-30 00:00:00",0.30625,0.30975,0.29105,0.241,0.32535,0.208,0.3227,0.4039
"2018-08-31 00:00:00",0.3276,0.30045,0.29655,0.22585,0.3212,0.2378,0.303,0.5068
"2018-09-01 00:00:00",0.3306,0.26355,0.2948,0.23525,0.32225,0.2704,0.3189,0.49775
"2018-09-02 00:00:00",0.3082,0.26455,0.26955,0.2196,0.28165,0.2816,0.32565,0.45795
"2018-09-03 00:00:00",0.2709,0.27565,0.32865,0.28665,0.29805,0.34545,0.3585,0.4978
"2018-09-04 00:00:00",0.2684,0.3351,0.32805,0.2965,0.3144,0.3306,0.3533,0.55055
"2018-09-05 00:00:00",0.3,0.2962,0.34215,0.2919,0.3041,0.3219,0.30735,0.55685
"2018-09-06 00:00:00",0.2927,0.29365,0.36805,0.29705,0.33455,0.31435,0.33455,0.5816
"2018-09-07 00:00:00",0.30625,0.2882,0.37095,0.3086,0.33885,0.3068,0.41905,0.51105
"2018-09-08 00:00:00",0.3121,0.2719,0.33205,0.31,0.2579,0.2891,0.38905,0.4816
"2018-09-09 00:00:00",0.29955,0.3125,0.3357,0.31765,0.2949,0.26915,0.38545,0.4536
"2018-09-10 00:00:00",0.3062,0.32065,0.33905,0.3174,0.2903,0.28915,0.43005,0.54965
"2018-09-11 00:00:00",0.3316,0.3118,0.32965,0.3362,0.3364,0.2946,0.46565,0.62415
"2018-09-12 00:00:00",0.31695,0.31275,0.31475,0.3156,0.27925,0.2958,0.4103,0.6329
"2018-09-13 00:00:00",0.2231,0.26695,0.33865,0.2631,0.283,0.2644,0.37445,0.54685
"2018-09-14 00:00:00",0.16005,0.2832,0.37555,0.29475,0.2627,0.2909,0.3248,0.49405
"2018-09-15 00:00:00",0.17055,0.3143,0.42475,0.3535,0.29535,0.33825,0.37655,0.5114
"2018-09-16 00:00:00",0.1873,0.35325,0.43455,0.37565,0.2749,0.356,0.4699,0.5804
"2018-09-17 00:00:00",0.2154,0.35505,0.4464,0.3676,0.30065,0.29645,0.54355,0.54445
"2018-09-18 00:00:00",0.2202,0.28205,0.43525,0.368,0.26275,0.32175,0.51675,0.49565
"2018-09-19 00:00:00",0.21725,0.2719,0.3571,0.3476,0.2878,0.33505,0.4068,0.41225
"2018-09-20 00:00:00",0.2139,0.26365,0.28525,0.3225,0.31015,0.34235,0.48275,0.3692
"2018-09-21 00:00:00",0.1849,0.2767,0.28115,0.3627,0.3042,0.3689,0.5577,0.43785
"2018-09-22 00:00:00",0.1556,0.27415,0.25545,0.35655,0.28295,0.4248,0.57095,0.449
"2018-09-23 00:00:00",0.1723,0.2421,0.33015,0.33645,0.30405,0.41945,0.517,0.44655
"2018-09-24 00:00:00",0.20005,0.26755,0.315,0.32875,0.328,0.4028,0.52,0.4982
"2018-09-25 00:00:00",0.21645,0.19175,0.32765,0.357,0.3081,0.46265,0.4777,0.5313
"2018-09-26 00:00:00",0.2394,0.18565,0.2921,0.3209,0.31105,0.40175,0.4311,0.5303
"2018-09-27 00:00:00",0.25005,0.16275,0.258,0.2705,0.30555,0.336,0.4436,0.47
"2018-09-28 00:00:00",0.2715,0.18895,0.21115,0.26035,0.24555,0.3602,0.41695,0.419
"2018-09-29 00:00:00",0.3079,0.16035,0.1676,0.2669,0.26035,0.30275,0.35725,0.38745
"2018-09-30 00:00:00",0.31085,0.1837,0.17655,0.25435,0.24785,0.33245,0.3419,0.50805
"2018-10-01 00:00:00",0.31145,0.2193,0.2151,0.27055,0.2749,0.38085,0.3814,0.54245
"2018-10-02 00:00:00",0.24705,0.2506,0.20105,0.25975,0.2521,0.38495,0.38555,0.5907
"2018-10-03 00:00:00",0.27085,0.2536,0.2681,0.2823,0.30995,0.38125,0.44995,0.5907
"2018-10-04 00:00:00",0.29685,0.2562,0.26295,0.2876,0.3039,0.36035,0.423,0.54975
"2018-10-05 00:00:00",0.2953,0.2763,0.2657,0.27495,0.34875,0.3389,0.3282,0.53015
"2018-10-06 00:00:00",0.2965,0.37275,0.3241,0.3384,0.36305,0.36075,0.35185,0.58885
"2018-10-07 00:00:00",0.29525,0.352,0.3501,0.34345,0.33075,0.26655,0.4464,0.6264
"2018-10-08 00:00:00",0.3111,0.33375,0.3913,0.3419,0.2877,0.2735,0.4548,0.64645
"2018-10-09 00:00:00",0.31065,0.3242,0.39155,0.35105,0.30835,0.24715,0.34315,0.5598
"2018-10-10 00:00:00",0.3193,0.3318,0.4118,0.35095,0.28775,0.23735,0.2984,0.6005
"2018-10-11 00:00:00",0.26905,0.2968,0.3046,0.27515,0.298,0.08285,0.30215,0.53225
"2018-10-12 00:00:00",0.21035,0.307,0.34145,0.3008,0.29935,0.1238,0.36305,0.5116
"2018-10-13 00:00:00",0.19425,0.3079,0.3932,0.29125,0.29715,0.124,0.3203,0.54515
"2018-10-14 00:00:00",0.1773,0.31345,0.3666,0.2809,0.267,0.07475,0.3906,0.4944
"2018-10-15 00:00:00",0.1905,0.32395,0.4108,0.31715,0.2562,0.11005,0.4417,0.50855
"2018-10-16 00:00:00",0.22385,0.3797,0.4202,0.38415,0.31875,0.1943,0.46285,0.5076
"2018-10-17 00:00:00",0.25395,0.36545,0.40545,0.42875,0.3126,0.22145,0.49475,0.5603
"2018-10-18 00:00:00",0.27665,0.3497,0.3806,0.3878,0.2944,0.22885,0.41905,0.5921
"2018-10-19 00:00:00",0.1663,0.2901,0.31405,0.3056,0.27505,0.2303,0.31935,0.42275
"2018-10-20 00:00:00",0.1536,0.29735,0.32055,0.31995,0.23985,0.26395,0.3957,0.5318
"2018-10-21 00:00:00",0.14735,0.2394,0.2796,0.3232,0.28315,0.17165,0.44275,0.521
"2018-10-22 00:00:00",0.1578,0.2607,0.2769,0.28275,0.31725,0.2031,0.4313,0.4423
