"","BNB","ADA","ETH","LTC","TRX","BTC","XRP","DOGE"
"2018-01-01 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-02 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-03 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-04 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-05 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-06 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-07 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-08 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-09 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-10 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-11 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-12 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-13 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-14 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-15 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-16 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-17 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-18 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-19 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-20 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-21 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-22 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-23 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-24 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-25 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-26 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-27 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-28 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-29 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-30 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-01-31 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-01 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-02 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-03 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-04 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-05 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-06 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-07 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-08 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-09 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-10 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-11 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-12 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-13 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-14 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-15 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-16 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-17 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-18 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-19 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-20 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-21 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-22 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-23 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-24 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-25 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-26 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-27 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-02-28 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-01 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-02 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-03 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-04 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-05 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-06 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-07 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-08 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-09 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-10 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-11 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-12 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-13 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-14 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-15 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-16 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-17 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-18 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-19 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-20 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-21 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-22 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-23 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-24 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-25 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-26 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-27 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-28 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-29 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-30 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-03-31 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-01 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-02 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-03 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-04 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-05 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-06 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-07 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-08 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-09 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-10 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-11 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-12 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-13 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-14 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-15 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-16 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-17 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-18 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-19 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-20 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-21 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-22 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-23 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-24 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-25 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-26 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-27 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-28 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-29 00:00:00",NA,NA,NA,NA,NA,NA,NA,NA
"2018-04-30 00:00:00",0.3459,0.4587,0.142,0.0188,1.0614,0.1411,0.1735,0.5185
"2018-05-01 00:00:00",0.4865,0.2748,0.0983999999999999,0.0356,1.001,0.1283,0.093,0.5665
"2018-05-02 00:00:00",0.4738,0.2463,0.0826,0.0626,0.3858,0.128,0.1046,0.4372
"2018-05-03 00:00:00",0.2599,0.2795,0.1903,0.0521,0.4028,0.1517,0.1459,0.1864
"2018-05-04 00:00:00",0.2655,0.3106,0.2776,0.044,0.4034,0.1333,0.1208,0.1043
"2018-05-05 00:00:00",0.3026,0.395,0.3457,0.0649999999999999,0.4645,0.0937000000000001,0.1411,0.1783
"2018-05-06 00:00:00",0.2072,0.2934,0.1776,0.0708,0.5075,0.1847,0.1585,0.167
"2018-05-07 00:00:00",0.3196,0.2931,0.1547,0.1048,0.6805,0.2261,0.382,0.2526
"2018-05-08 00:00:00",0.3791,0.33,0.1584,0.0939,0.7922,0.2003,0.2158,0.2601
"2018-05-09 00:00:00",0.294,0.4309,0.2253,0.1449,1.0044,0.2184,0.2243,0.3
"2018-05-10 00:00:00",0.5224,0.3165,0.1421,0.1784,0.6932,0.238,0.2824,0.3052
"2018-05-11 00:00:00",0.5981,0.2243,0.1475,0.1716,0.5028,0.2323,0.3194,0.3307
"2018-05-12 00:00:00",0.5488,0.2188,0.19,0.2318,0.3861,0.2385,0.322,0.2913
"2018-05-13 00:00:00",0.452,0.1674,0.1657,0.2717,0.3784,0.2431,0.1363,0.2531
"2018-05-14 00:00:00",0.5903,0.1763,0.0680999999999999,0.2222,0.3919,0.1921,0.1071,0.1622
"2018-05-15 00:00:00",0.4393,0.2394,0.0462999999999999,0.2231,0.342,0.1596,0.0742,0.1383
"2018-05-16 00:00:00",0.506,0.1508,0.0505,0.2138,0.3793,0.2159,0.0897,0.1283
"2018-05-17 00:00:00",0.3025,0.1052,0.0658,0.2341,0.3567,0.2349,0.096,0.0924999999999999
"2018-05-18 00:00:00",0.3221,0.1358,0.0561999999999999,0.0981,0.4018,0.1733,0.0679000000000001,0.0647
"2018-05-19 00:00:00",0.1655,0.2137,0.0759,0.0921,0.7998,0.1304,0.1798,0.0904999999999999
"2018-05-20 00:00:00",0.2395,0.2428,0.2048,0.0283,0.4743,0.0192,0.1791,0.2101
"2018-05-21 00:00:00",0.2425,0.2134,0.196,0.0375,0.2565,0.0952,0.132,0.3164
"2018-05-22 00:00:00",0.16,0.2051,0.1115,0.0956,0.2365,0.1874,0.1563,0.48
"2018-05-23 00:00:00",0.1063,0.1542,0.1264,0.0685,0.1434,0.2769,0.3537,0.642
"2018-05-24 00:00:00",0.1117,0.1722,0.0424,0.2076,0.0689000000000001,0.3029,0.3588,0.5897
"2018-05-25 00:00:00",0.1521,0.2993,0.0871,0.1823,0.142,0.3762,0.3629,0.4057
"2018-05-26 00:00:00",0.1615,0.294,0.2706,0.1609,0.144,0.312,0.2683,0.3221
"2018-05-27 00:00:00",0.2381,0.2345,0.1805,0.0256,0.2275,0.1646,0.1131,0.1356
"2018-05-28 00:00:00",0.247,0.2526,0.0897,0.1085,0.4293,0.0417999999999999,0.1557,0.1435
"2018-05-29 00:00:00",0.2723,0.3,0.1563,0.1738,0.7906,0.0918,0.1567,0.1653
"2018-05-30 00:00:00",0.4395,0.2997,0.2203,0.1981,0.6066,0.1646,0.2608,0.2085
"2018-05-31 00:00:00",0.5261,0.2992,0.2584,0.16,0.454,0.2111,0.2251,0.1254
"2018-06-01 00:00:00",0.3932,0.2904,0.1764,0.133,0.2855,0.2108,0.1593,0.0849000000000001
"2018-06-02 00:00:00",0.3187,0.1956,0.1581,0.1074,0.249,0.163,0.1785,0.1684
"2018-06-03 00:00:00",0.2111,0.1888,0.0437,0.0372,0.1679,0.0606999999999999,0.2899,0.4319
"2018-06-04 00:00:00",0.2169,0.3058,0.0242,0.0747,0.2166,0.037,0.2874,0.3991
"2018-06-05 00:00:00",0.2868,0.2336,0.0134,0.0593,0.2088,0.1089,0.1432,0.3457
"2018-06-06 00:00:00",0.3806,0.2057,0.036,0.0366000000000001,0.1857,0.1442,0.0627,0.3425
"2018-06-07 00:00:00",0.5353,0.1989,0.1196,0.2146,0.236,0.3591,0.1198,0.206
"2018-06-08 00:00:00",0.3525,0.2246,0.1497,0.2351,0.5017,0.3255,0.0412,0.1059
"2018-06-09 00:00:00",0.3044,0.3194,0.2561,0.3133,0.3776,0.2755,0.0699,0.0847
"2018-06-10 00:00:00",0.3598,0.2355,0.2649,0.3478,0.2586,0.0668,0.0619999999999999,0.1115
"2018-06-11 00:00:00",0.3188,0.2562,0.2951,0.5134,0.177,0.1942,0.0996,0.042
"2018-06-12 00:00:00",0.3283,0.2203,0.2892,0.5347,0.1719,0.2099,0.048,0.0335
"2018-06-13 00:00:00",0.3287,0.1363,0.1127,0.1831,0.00470000000000004,0.113,0.0908,0.1108
"2018-06-14 00:00:00",0.3835,0.1984,0.0726,0.1546,0.0181,0.1204,0.0438000000000001,0.0839000000000001
"2018-06-15 00:00:00",0.4009,0.1497,0.0484,0.184,0.0934999999999999,0.19,0.0271,0.1007
"2018-06-16 00:00:00",0.3999,0.1512,0.0214,0.1895,0.1489,0.2144,0.0795,0.0967
"2018-06-17 00:00:00",0.3451,0.1798,0.0811999999999999,0.2331,0.212,0.342,0.0317,0.1525
"2018-06-18 00:00:00",0.3534,0.2719,0.0790999999999999,0.2524,0.4514,0.3664,0.0478,0.209
"2018-06-19 00:00:00",0.3837,0.3733,0.0556,0.1348,0.2668,0.1692,0.0407000000000001,0.2367
"2018-06-20 00:00:00",0.419,0.2819,0.0842000000000001,0.0149,0.0694,0.1787,0.0413,0.2994
"2018-06-21 00:00:00",0.3896,0.3757,0.0821000000000001,0.0338000000000001,0.1755,0.0470999999999999,0.0475,0.2953
"2018-06-22 00:00:00",0.3463,0.246,0.1462,0.031,0.0838,0.0487,0.2077,0.3958
"2018-06-23 00:00:00",0.197,0.2733,0.148,0.0163000000000001,0.0433,0.1131,0.1817,0.3583
"2018-06-24 00:00:00",0.1563,0.3297,0.2121,0.0293999999999999,0.0831000000000001,0.1661,0.1042,0.2293
"2018-06-25 00:00:00",0.1101,0.3078,0.3956,0.0224,0.1209,0.1549,0.1091,0.2479
"2018-06-26 00:00:00",0.163,0.2129,0.3522,0.0717,0.0708000000000001,0.2023,0.0696,0.2804
"2018-06-27 00:00:00",0.1672,0.2409,0.2132,0.2099,0.1099,0.4301,0.0818,0.1759
"2018-06-28 00:00:00",0.1536,0.2479,0.1335,0.2567,0.3739,0.3314,0.0717,0.1121
"2018-06-29 00:00:00",0.1413,0.2884,0.0222,0.3975,0.1513,0.3674,0.0537000000000001,0.1113
"2018-06-30 00:00:00",0.2216,0.2207,0.0177,0.3416,0.0528000000000001,0.1837,0.0871,0.1608
"2018-07-01 00:00:00",0.3101,0.3009,0.0381,0.2978,0.0321,0.1795,0.0538999999999999,0.1453
"2018-07-02 00:00:00",0.3261,0.2067,0.0738,0.3116,0.1175,0.1166,0.0375,0.2032
"2018-07-03 00:00:00",0.3754,0.2131,0.105,0.332,0.1641,0.2132,0.0415000000000001,0.2332
"2018-07-04 00:00:00",0.3355,0.1273,0.1097,0.2584,0.0609000000000001,0.1173,0.044,0.255
"2018-07-05 00:00:00",0.3139,0.1423,0.1424,0.2208,0.133,0.1756,0.0415,0.2503
"2018-07-06 00:00:00",0.3339,0.1707,0.1855,0.2174,0.1685,0.2257,0.0749,0.2744
"2018-07-07 00:00:00",0.3547,0.2448,0.2841,0.2459,0.2786,0.3976,0.0835,0.2357
"2018-07-08 00:00:00",0.3847,0.3762,0.3375,0.2746,0.6078,0.4272,0.0724,0.1702
"2018-07-09 00:00:00",0.3324,0.4053,0.3254,0.2172,0.4,0.3316,0.0996,0.1528
"2018-07-10 00:00:00",0.38,0.2819,0.2214,0.285,0.1945,0.2412,0.0397,0.1509
"2018-07-11 00:00:00",0.3319,0.3526,0.236,0.2474,0.1767,0.2119,0.0858,0.0684
"2018-07-12 00:00:00",0.3198,0.2828,0.0918,0.2108,0.0564,0.1381,0.0217999999999999,0.1031
"2018-07-13 00:00:00",0.3174,0.2844,0.0292,0.2147,0.1326,0.1846,0.0135999999999999,0.0834
"2018-07-14 00:00:00",0.3967,0.2906,0.0698,0.227,0.1581,0.1907,0.0396,0.1082
"2018-07-15 00:00:00",0.3804,0.2108,0.0993999999999999,0.1903,0.1283,0.1278,0.0828,0.0853
"2018-07-16 00:00:00",0.4328,0.0218999999999999,0.1613,0.0325,0.0800999999999999,0.0836,0.0626,0.1609
"2018-07-17 00:00:00",0.5106,0.0318999999999999,0.1774,0.0983000000000001,0.1936,0.156,0.0461,0.0785
"2018-07-18 00:00:00",0.4484,0.0081,0.2085,0.0703999999999999,0.3592,0.1536,0.1355,0.0405000000000001
"2018-07-19 00:00:00",0.3584,0.0807,0.1957,0.0619999999999999,0.1555,0.1532,0.1647,0.1234
"2018-07-20 00:00:00",0.3358,0.0269,0.2885,0.0436000000000001,0.0601999999999999,0.1768,0.2635,0.1942
"2018-07-21 00:00:00",0.358,0.1104,0.229,0.2139,0.0881,0.1475,0.1828,0.1294
"2018-07-22 00:00:00",0.3656,0.1394,0.2364,0.3046,0.0929,0.0773,0.2437,0.1631
"2018-07-23 00:00:00",0.352,0.0883,0.1815,0.316,0.122,0.0667,0.1739,0.1443
"2018-07-24 00:00:00",0.2233,0.0579999999999999,0.0681,0.2691,0.22,0.1274,0.1376,0.0739
"2018-07-25 00:00:00",0.2081,0.1127,0.0388000000000001,0.2639,0.2674,0.1678,0.0853,0.0682
"2018-07-26 00:00:00",0.1583,0.1544,0.1071,0.2596,0.1495,0.2414,0.0863,0.0718000000000001
"2018-07-27 00:00:00",0.22,0.1479,0.2119,0.2887,0.2154,0.4839,0.0337,0.1957
"2018-07-28 00:00:00",0.2134,0.1461,0.2102,0.2357,0.3303,0.4277,0.0151,0.2786
"2018-07-29 00:00:00",0.2146,0.2113,0.2842,0.2538,0.1491,0.411,0.2444,0.2807
"2018-07-30 00:00:00",0.2936,0.2205,0.301,0.2911,0.0943000000000001,0.303,0.3533,0.2449
"2018-07-31 00:00:00",0.2555,0.2769,0.2649,0.2777,0.2447,0.375,0.363,0.2167
"2018-08-01 00:00:00",0.1968,0.1649,0.1873,0.2798,0.213,0.3329,0.2693,0.1206
"2018-08-02 00:00:00",0.2537,0.1636,0.178,0.3001,0.2311,0.2393,0.2349,0.1888
"2018-08-03 00:00:00",0.276,0.1063,0.1076,0.3208,0.2268,0.1148,0.1793,0.1806
"2018-08-04 00:00:00",0.2546,0.0982,0.1748,0.2875,0.2406,0.1065,0.204,0.1556
"2018-08-05 00:00:00",0.2593,0.0844999999999999,0.2161,0.2958,0.2512,0.1269,0.1631,0.0914
"2018-08-06 00:00:00",0.3078,0.1056,0.3378,0.3862,0.3758,0.2857,0.1399,0.149
"2018-08-07 00:00:00",0.2776,0.2076,0.4151,0.336,0.5396,0.2667,0.1444,0.3297
"2018-08-08 00:00:00",0.2224,0.3133,0.4087,0.3119,0.2066,0.1779,0.2466,0.2831
"2018-08-09 00:00:00",0.2784,0.2062,0.291,0.2161,0.07,0.0979000000000001,0.279,0.2598
"2018-08-10 00:00:00",0.3332,0.2333,0.2054,0.1606,0.1647,0.0452,0.1358,0.4357
"2018-08-11 00:00:00",0.2695,0.2117,0.1449,0.1504,0.2073,0.0766,0.1966,0.5013
"2018-08-12 00:00:00",0.2917,0.1569,0.2121,0.2934,0.2334,0.1669,0.3941,0.5769
"2018-08-13 00:00:00",0.2229,0.1772,0.2039,0.3281,0.2971,0.0767,0.5466,0.5458
"2018-08-14 00:00:00",0.1208,0.1288,0.2342,0.3078,0.3651,0.0603,0.5344,0.4042
"2018-08-15 00:00:00",0.0938000000000001,0.129,0.2418,0.3032,0.3636,0.0627,0.445,0.2871
"2018-08-16 00:00:00",0.1474,0.117,0.2895,0.3722,0.3461,0.2066,0.3704,0.3209
"2018-08-17 00:00:00",0.1365,0.1026,0.3203,0.3373,0.2039,0.2929,0.4953,0.461
"2018-08-18 00:00:00",0.1076,0.1205,0.3572,0.2647,0.1265,0.2352,0.6469,0.3554
"2018-08-19 00:00:00",0.1074,0.0674,0.33,0.2189,0.1118,0.2134,0.5871,0.2885
"2018-08-20 00:00:00",0.0913,0.1196,0.2661,0.2247,0.2093,0.167,0.646,0.1969
"2018-08-21 00:00:00",0.0993,0.1552,0.1747,0.2208,0.1352,0.1015,0.4394,0.2187
"2018-08-22 00:00:00",0.1342,0.1807,0.1268,0.256,0.2446,0.1696,0.403,0.4182
"2018-08-23 00:00:00",0.078,0.205,0.2047,0.313,0.3024,0.2951,0.3292,0.4886
"2018-08-24 00:00:00",0.0843,0.2547,0.1767,0.2579,0.343,0.2062,0.3362,0.3965
"2018-08-25 00:00:00",0.1069,0.0858,0.2016,0.3394,0.2574,0.1236,0.3632,0.3537
"2018-08-26 00:00:00",0.1407,0.0622,0.2497,0.4284,0.31,0.2686,0.2459,0.3982
"2018-08-27 00:00:00",0.2198,0.0821,0.3209,0.4589,0.5364,0.2275,0.3823,0.3907
"2018-08-28 00:00:00",0.1985,0.1251,0.3917,0.4596,0.3014,0.1482,0.4342,0.3662
"2018-08-29 00:00:00",0.1965,0.1113,0.3029,0.2972,0.2303,0.0935,0.4123,0.3076
"2018-08-30 00:00:00",0.2125,0.1631,0.1821,0.082,0.2507,0.0317999999999999,0.2454,0.4078
"2018-08-31 00:00:00",0.2552,0.1571,0.1931,0.0529999999999999,0.2424,0.0756,0.2074,0.6136
"2018-09-01 00:00:00",0.2612,0.1271,0.1896,0.0768,0.2445,0.1408,0.2378,0.5955
"2018-09-02 00:00:00",0.2164,0.1291,0.1391,0.0469,0.1637,0.1632,0.2513,0.5159
"2018-09-03 00:00:00",0.1418,0.1513,0.2573,0.1733,0.1961,0.2909,0.317,0.5956
"2018-09-04 00:00:00",0.1368,0.2702,0.2561,0.193,0.2288,0.2612,0.3066,0.7011
"2018-09-05 00:00:00",0.2,0.1924,0.2843,0.1838,0.2082,0.2438,0.2147,0.7137
"2018-09-06 00:00:00",0.1854,0.1873,0.3361,0.1941,0.2691,0.2287,0.2691,0.7632
"2018-09-07 00:00:00",0.2125,0.1764,0.3419,0.2172,0.2777,0.2136,0.4381,0.6221
"2018-09-08 00:00:00",0.2242,0.1438,0.2641,0.22,0.1158,0.1787,0.3781,0.5632
"2018-09-09 00:00:00",0.1991,0.225,0.2714,0.2353,0.1898,0.1383,0.3709,0.5072
"2018-09-10 00:00:00",0.2124,0.2413,0.2781,0.2348,0.1806,0.18,0.4601,0.6993
"2018-09-11 00:00:00",0.2632,0.2236,0.2593,0.2724,0.2728,0.1939,0.5313,0.8483
"2018-09-12 00:00:00",0.2339,0.2255,0.2295,0.2312,0.1585,0.1991,0.4206,0.8658
"2018-09-13 00:00:00",0.0462,0.1339,0.2773,0.1262,0.166,0.1492,0.3489,0.6937
"2018-09-14 00:00:00",0.0799,0.1664,0.3511,0.1895,0.1318,0.2099,0.2496,0.5881
"2018-09-15 00:00:00",0.0589,0.2286,0.4495,0.307,0.1952,0.2765,0.3531,0.6228
"2018-09-16 00:00:00",0.0401,0.3065,0.4691,0.3513,0.1498,0.312,0.5398,0.7608
"2018-09-17 00:00:00",0.0390999999999999,0.3101,0.4928,0.3352,0.2013,0.1929,0.6871,0.6889
"2018-09-18 00:00:00",0.0404,0.1641,0.4705,0.336,0.1255,0.2435,0.6335,0.5913
"2018-09-19 00:00:00",0.0221,0.1438,0.3142,0.2952,0.1756,0.2701,0.4136,0.4245
"2018-09-20 00:00:00",0.024,0.1284,0.1705,0.245,0.2203,0.2847,0.5655,0.341
"2018-09-21 00:00:00",0.0304,0.1548,0.1623,0.3254,0.2084,0.3378,0.7154,0.4757
"2018-09-22 00:00:00",0.0911999999999999,0.1483,0.1109,0.3131,0.1659,0.4496,0.7419,0.498
"2018-09-23 00:00:00",0.0554,0.0842000000000001,0.2603,0.2729,0.2081,0.4389,0.634,0.4931
"2018-09-24 00:00:00",0.0132,0.1351,0.23,0.2575,0.256,0.4056,0.64,0.5964
"2018-09-25 00:00:00",0.0329,0.0179,0.2553,0.314,0.2162,0.5253,0.5554,0.6626
"2018-09-26 00:00:00",0.0788,0.0401,0.1842,0.2418,0.2221,0.4035,0.4622,0.6606
"2018-09-27 00:00:00",0.1001,0.0809,0.1362,0.141,0.2111,0.272,0.4872,0.54
"2018-09-28 00:00:00",0.143,0.1309,0.1087,0.1207,0.0911,0.3204,0.4339,0.438
"2018-09-29 00:00:00",0.2158,0.0798,0.1111,0.1338,0.1207,0.2055,0.3145,0.3749
"2018-09-30 00:00:00",0.2217,0.0365,0.0989,0.1087,0.0957,0.2649,0.2838,0.6161
"2018-10-01 00:00:00",0.2229,0.0386,0.0592999999999999,0.1411,0.1498,0.3617,0.3628,0.6849
"2018-10-02 00:00:00",0.0941,0.1012,0.0331,0.1195,0.1042,0.3699,0.3711,0.7814
"2018-10-03 00:00:00",0.1417,0.1072,0.1362,0.1646,0.2199,0.3625,0.4999,0.7814
"2018-10-04 00:00:00",0.1937,0.1124,0.1259,0.1752,0.2078,0.3207,0.446,0.6995
"2018-10-05 00:00:00",0.1906,0.1526,0.1314,0.1499,0.2975,0.2778,0.2564,0.6603
"2018-10-06 00:00:00",0.193,0.3455,0.2482,0.2768,0.3261,0.3215,0.3037,0.7777
"2018-10-07 00:00:00",0.1905,0.304,0.3002,0.2869,0.2615,0.1331,0.4928,0.8528
"2018-10-08 00:00:00",0.2222,0.2675,0.3826,0.2838,0.1754,0.1504,0.5096,0.8929
"2018-10-09 00:00:00",0.2213,0.2484,0.3831,0.3021,0.2167,0.1168,0.2863,0.7196
"2018-10-10 00:00:00",0.2386,0.2636,0.4236,0.3019,0.1755,0.1294,0.1968,0.801
"2018-10-11 00:00:00",0.1395,0.1936,0.2092,0.1503,0.196,0.2343,0.2043,0.6645
"2018-10-12 00:00:00",0.0423,0.214,0.2829,0.2016,0.1987,0.1574,0.3261,0.6232
"2018-10-13 00:00:00",0.097,0.2158,0.3864,0.1825,0.1943,0.152,0.2406,0.6903
"2018-10-14 00:00:00",0.0984,0.2269,0.3332,0.1618,0.134,0.2505,0.3812,0.5888
"2018-10-15 00:00:00",0.0928999999999999,0.2479,0.4216,0.2343,0.1124,0.1825,0.4834,0.6262
"2018-10-16 00:00:00",0.1148,0.3594,0.4404,0.3683,0.2375,0.0266999999999999,0.5257,0.6152
"2018-10-17 00:00:00",0.1748,0.3309,0.4109,0.4575,0.2252,0.0859000000000001,0.5895,0.7206
"2018-10-18 00:00:00",0.2123,0.2994,0.3612,0.3756,0.1888,0.0785,0.4381,0.7842
